last_name, first_name,player_id,year,player_age,pa,hit,single,double,triple,home_run,k_percent,bb_percent,exit_velocity_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,linedrives_percent
Cabrera, Miguel,408234,2023,40,370,86,62,20,0,4,20,8.4,89.1,34.2,4.2,37.6,98.972070682,93.630273802,25.6,48.3,49.8,18.3,27.4
Cruz Jr., Nelson,443558,2023,42,152,35,24,5,1,5,30.3,3.9,92.4,33.7,9.2,48,103.031683673,96.058311429,36.1,52.3,46.9,22.4,25.5
Peralta, David,444482,2023,35,422,102,69,25,1,7,17.1,4.7,89.3,31.1,4.9,44.2,100.838135399,94.678134417,22.5,54.5,49.1,21.6,25.3
Longoria, Evan,446334,2023,37,237,47,27,9,0,11,30.8,9.7,92.2,37.6,10.6,51.8,102.131802113,95.858329716,29,42.8,38.3,33.3,24.1
Blackmon, Charlie,453568,2023,36,413,100,63,24,5,8,13.3,9.4,86.4,39,4.9,31.5,97.605451688,92.81067263,19.6,47.3,36.4,25.6,27.9
Maldonado, Martín,455117,2023,36,407,69,42,12,0,15,34.2,7.4,88.4,32.8,8.5,40,99.511383636,93.988423653,34.1,49.6,38.7,31.5,20.9
Solano, Donovan,456781,2023,35,450,111,79,26,1,5,22.2,8.9,90.2,43.1,6.1,43.7,100.102935676,94.475306983,25.4,47.4,41,23.1,31.9
McCutchen, Andrew,457705,2023,36,473,100,69,19,0,12,21.1,15.9,89.6,33.7,6.8,44.6,100.329192449,94.60717314,27.4,41.6,42.9,27.2,25.2
Turner, Justin,457759,2023,38,626,154,100,31,0,23,17.6,8.1,89.5,36.8,5.7,39,98.567368238,93.587032225,17.5,45,35.7,33,25.1
Votto, Joey,458015,2023,39,242,42,22,6,0,14,25.6,11.2,89.3,23.3,11,39.7,99.750614932,94.225792534,30.8,47.8,48.6,32.9,13
